,Title,Company,Location,Summary
0,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
1,Software Developer,Hansen Technologies,"Remote in Auckland City, Auckland","Designing, Coding and testing software as part of the Agile team.
This role will be part of our Peace team that provides enterprise CRM solutions to the…"
2,Multiple Software Developers,Visa,"Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
3,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
4,STAR (Student Training and Rotation) Program Intern (VT/STAR...,SAP,Auckland City 1010,"Gain experience relating to the various positions and responsibilities required to release software.
Welcome to SAP’s Student Training & Rotation (STAR) Program…"
5,Application Developer,Connetics,Canterbury,"Good analysis skills able to take user requirements and translate to software solutions.
Extensive experience in full stack (frontend and backend) software…"
6,Senior Software Developer - Data Analytics,Verizon,Christchurch 8013,"Four or more years of experience in software development.
This team is responsible for developing and maintaining data-driven products within the Enterprise…"
7,Junior / Intermediate Front End Developer,Talent Army,"Remote in Wellington City, Wellington","You will be joining our front-end team in creating, coding, and refining intuitive and enjoyable front-end experiences for our users."
8,Front End Developer,ANZ Banking Group,"Wellington City, Wellington","A passion for writing well-tested code that follows good software development principles.
Experience working as a front-end developer, contributing to…"
9,Software Engineer- API Developer,Westpac,"Remote in Auckland City, Auckland","WFH flexibility and a range of banking benefits.
Permanent, Full Time, Akl / Welly, or Remote within NZ.
We are looking for a Software Engineer with both API…"
10,Software Developer,Fidelity Life,"Auckland City, Auckland",You'll be an experienced developer and have proven experience in collaborating in an Agile cross-functional team with a strong personal focus on quality and…
11,C++ SDK Software Engineer,Paragon Recruitment Ltd,Remote in Auckland City 1010,"Competent across software design principles, SDLC, and CI/CD.
5+ years of hands-on work experience in C++ cross-platform software development working in C++ 11…"
12,Intermediate Software Developer | TotalControl,Airways,"Christchurch, Canterbury","Designing and coding new software features.
Investigating, troubleshooting and resolving software issues.
Demonstrated expertise in object-oriented software…"
13,Software Engineer - Multiple roles for all levels,ClearPoint NZ,"Remote in Auckland City, Auckland","ClearPoint is on the look out for a range of Engineers at all levels, from intermediates - hungry for development, through to established Leads and Principals,…"
14,Software Developer,Presto Resourcing Options,"Remote in Auckland City, Auckland","Experience of Agile software development practices.
Ability to design, code, test and debug new software utilizing technologies for the project assigned."
15,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
16,Software Developer,Hansen Technologies,"Remote in Auckland City, Auckland","Designing, Coding and testing software as part of the Agile team.
This role will be part of our Peace team that provides enterprise CRM solutions to the…"
17,Multiple Software Developers,Visa,"Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
18,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
19,STAR (Student Training and Rotation) Program Intern (VT/STAR...,SAP,Auckland City 1010,"Gain experience relating to the various positions and responsibilities required to release software.
Welcome to SAP’s Student Training & Rotation (STAR) Program…"
20,Application Developer,Connetics,Canterbury,"Good analysis skills able to take user requirements and translate to software solutions.
Extensive experience in full stack (frontend and backend) software…"
21,Senior Software Developer - Data Analytics,Verizon,Christchurch 8013,"Four or more years of experience in software development.
This team is responsible for developing and maintaining data-driven products within the Enterprise…"
22,Junior / Intermediate Front End Developer,Talent Army,"Remote in Wellington City, Wellington","You will be joining our front-end team in creating, coding, and refining intuitive and enjoyable front-end experiences for our users."
