,Title,Company,Location,Summary
0,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
1,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
2,Software Engineer - Multiple roles for all levels,ClearPoint NZ,"Remote in Auckland City, Auckland","ClearPoint is on the look out for a range of Engineers at all levels, from intermediates - hungry for development, through to established Leads and Principals,…"
3,Junior/Intermediate Developer,Presto Resourcing Options,"Wellington City, Wellington","To Qualify you will need to have the following skillsets and experience;
Tech stack may include C# .
Net, Angular, JavaScript, React, Typescript."
4,Software Support Analyst,Objective,"Palmerston North, Manawatu-Wanganui",The Software Support Analyst is a product specialist and assists our customers in overcoming technical challenges in their day-to-day operation of our products.
5,Multiple Software Developers,Visa,"Hybrid remote in Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
6,.NET Developer,Talent Army,"Remote in Wellington City, Wellington","Consistent growth with a high profile international client base.
NET Core, AWS, React code base.
To support additional users and expanding functionality, they…"
7,.Net Developer/.Net Fullstack,Acira Consultancy Pty Ltd,"Hamilton, Waikato","\* Provide software development estimates for concepts and initiatives, including both high level and detailed estimates that accurately reflect the size and…"
8,Developer,Propellerhead NZ,"Remote in Auckland City, Auckland","You will be designing and building interesting and challenging software products for our customers.
Your team will consist of like-minded software craftspeople…"
9,React JS Developer,Infosys,"Auckland City, Auckland","Experience and knowledge in implementing software in Agile methodology.
Experience in developing new UI components using React and Redux framework."
10,Software Developer,Equinox,"Auckland City, Auckland","Help build the backend of a new customer facing web application.
Work with the development team to establish API interfaces.
Flexible working when you need it."
11,Executive Assistant,Hansaworld,New Zealand,"HansaWorld is a multinational software developer specialising in ERP and CRM.
The Executive Assistant (EA) works closely with the General Manager to provide…"
12,Front End Developer,Onit,Remote in Auckland City 1010,You’ll bring commitment to excellent software engineering standards whilst ensuring and prioritizing delivery of value to our clients.
13,Developer / Senior Developer,Land Information NZ,"Wellington City, Wellington","We have multiple openings for Developers to join us, you'll use agile development methodology to develop, implement and support software solutions to create…"
14,Analyst Developer,FNZ,"Wellington City, Wellington","To encourage collaboration, improve ways of working, enhance culture and build connection, hese roles will be fully on-site/office based for at least the first…"
15,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
16,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
17,Software Engineer - Multiple roles for all levels,ClearPoint NZ,"Remote in Auckland City, Auckland","ClearPoint is on the look out for a range of Engineers at all levels, from intermediates - hungry for development, through to established Leads and Principals,…"
18,Junior/Intermediate Developer,Presto Resourcing Options,"Wellington City, Wellington","To Qualify you will need to have the following skillsets and experience;
Tech stack may include C# .
Net, Angular, JavaScript, React, Typescript."
19,Software Support Analyst,Objective,"Palmerston North, Manawatu-Wanganui",The Software Support Analyst is a product specialist and assists our customers in overcoming technical challenges in their day-to-day operation of our products.
20,Multiple Software Developers,Visa,"Hybrid remote in Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
21,.NET Developer,Talent Army,"Remote in Wellington City, Wellington","Consistent growth with a high profile international client base.
NET Core, AWS, React code base.
To support additional users and expanding functionality, they…"
22,.Net Developer/.Net Fullstack,Acira Consultancy Pty Ltd,"Hamilton, Waikato","\* Provide software development estimates for concepts and initiatives, including both high level and detailed estimates that accurately reflect the size and…"
23,Developer,Propellerhead NZ,"Remote in Auckland City, Auckland","You will be designing and building interesting and challenging software products for our customers.
Your team will consist of like-minded software craftspeople…"
24,React JS Developer,Infosys,"Auckland City, Auckland","Experience and knowledge in implementing software in Agile methodology.
Experience in developing new UI components using React and Redux framework."
25,Software Developer,Equinox,"Auckland City, Auckland","Help build the backend of a new customer facing web application.
Work with the development team to establish API interfaces.
Flexible working when you need it."
26,Executive Assistant,Hansaworld,New Zealand,"HansaWorld is a multinational software developer specialising in ERP and CRM.
The Executive Assistant (EA) works closely with the General Manager to provide…"
27,Front End Developer,Onit,Remote in Auckland City 1010,You’ll bring commitment to excellent software engineering standards whilst ensuring and prioritizing delivery of value to our clients.
28,Developer / Senior Developer,Land Information NZ,"Wellington City, Wellington","We have multiple openings for Developers to join us, you'll use agile development methodology to develop, implement and support software solutions to create…"
29,Analyst Developer,FNZ,"Wellington City, Wellington","To encourage collaboration, improve ways of working, enhance culture and build connection, hese roles will be fully on-site/office based for at least the first…"
30,Mobile Developer,N/A,"Auckland City, Auckland","Support the development of high quality mobile software.
Contribute to improving the code quality through maintaining and enhancing high quality software…"
31,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
32,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
33,Software Engineer - Multiple roles for all levels,ClearPoint NZ,"Remote in Auckland City, Auckland","ClearPoint is on the look out for a range of Engineers at all levels, from intermediates - hungry for development, through to established Leads and Principals,…"
34,Junior/Intermediate Developer,Presto Resourcing Options,"Wellington City, Wellington","To Qualify you will need to have the following skillsets and experience;
Tech stack may include C# .
Net, Angular, JavaScript, React, Typescript."
35,Software Support Analyst,Objective,"Palmerston North, Manawatu-Wanganui",The Software Support Analyst is a product specialist and assists our customers in overcoming technical challenges in their day-to-day operation of our products.
36,Multiple Software Developers,Visa,"Hybrid remote in Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
37,.NET Developer,Talent Army,"Remote in Wellington City, Wellington","Consistent growth with a high profile international client base.
NET Core, AWS, React code base.
To support additional users and expanding functionality, they…"
38,.Net Developer/.Net Fullstack,Acira Consultancy Pty Ltd,"Hamilton, Waikato","\* Provide software development estimates for concepts and initiatives, including both high level and detailed estimates that accurately reflect the size and…"
39,Developer,Propellerhead NZ,"Remote in Auckland City, Auckland","You will be designing and building interesting and challenging software products for our customers.
Your team will consist of like-minded software craftspeople…"
40,React JS Developer,Infosys,"Auckland City, Auckland","Experience and knowledge in implementing software in Agile methodology.
Experience in developing new UI components using React and Redux framework."
41,Software Developer,Equinox,"Auckland City, Auckland","Help build the backend of a new customer facing web application.
Work with the development team to establish API interfaces.
Flexible working when you need it."
42,Executive Assistant,Hansaworld,New Zealand,"HansaWorld is a multinational software developer specialising in ERP and CRM.
The Executive Assistant (EA) works closely with the General Manager to provide…"
43,Front End Developer,Onit,Remote in Auckland City 1010,You’ll bring commitment to excellent software engineering standards whilst ensuring and prioritizing delivery of value to our clients.
44,Developer / Senior Developer,Land Information NZ,"Wellington City, Wellington","We have multiple openings for Developers to join us, you'll use agile development methodology to develop, implement and support software solutions to create…"
45,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
46,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
47,Software Engineer - Multiple roles for all levels,ClearPoint NZ,"Remote in Auckland City, Auckland","ClearPoint is on the look out for a range of Engineers at all levels, from intermediates - hungry for development, through to established Leads and Principals,…"
48,Junior/Intermediate Developer,Presto Resourcing Options,"Wellington City, Wellington","To Qualify you will need to have the following skillsets and experience;
Tech stack may include C# .
Net, Angular, JavaScript, React, Typescript."
49,Software Support Analyst,Objective,"Palmerston North, Manawatu-Wanganui",The Software Support Analyst is a product specialist and assists our customers in overcoming technical challenges in their day-to-day operation of our products.
50,Multiple Software Developers,Visa,"Hybrid remote in Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
51,.NET Developer,Talent Army,"Remote in Wellington City, Wellington","Consistent growth with a high profile international client base.
NET Core, AWS, React code base.
To support additional users and expanding functionality, they…"
52,.Net Developer/.Net Fullstack,Acira Consultancy Pty Ltd,"Hamilton, Waikato","\* Provide software development estimates for concepts and initiatives, including both high level and detailed estimates that accurately reflect the size and…"
53,Developer,Propellerhead NZ,"Remote in Auckland City, Auckland","You will be designing and building interesting and challenging software products for our customers.
Your team will consist of like-minded software craftspeople…"
54,React JS Developer,Infosys,"Auckland City, Auckland","Experience and knowledge in implementing software in Agile methodology.
Experience in developing new UI components using React and Redux framework."
55,Software Developer,Equinox,"Auckland City, Auckland","Help build the backend of a new customer facing web application.
Work with the development team to establish API interfaces.
Flexible working when you need it."
56,Executive Assistant,Hansaworld,New Zealand,"HansaWorld is a multinational software developer specialising in ERP and CRM.
The Executive Assistant (EA) works closely with the General Manager to provide…"
57,Front End Developer,Onit,Remote in Auckland City 1010,You’ll bring commitment to excellent software engineering standards whilst ensuring and prioritizing delivery of value to our clients.
58,Developer / Senior Developer,Land Information NZ,"Wellington City, Wellington","We have multiple openings for Developers to join us, you'll use agile development methodology to develop, implement and support software solutions to create…"
59,Analyst Developer,FNZ,"Wellington City, Wellington","To encourage collaboration, improve ways of working, enhance culture and build connection, hese roles will be fully on-site/office based for at least the first…"
